,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
1738,25.0,0.0,0.0,1.0,735.0,25.0,1,0,0,1,0,1,0,0,1,0
1739,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1740,53.0,0.0,13527.0,0.0,0.0,771.0,0,1,0,1,0,1,0,0,1,0
1744,31.0,120.0,0.0,657.0,52.0,0.0,0,0,1,1,0,1,0,0,1,0
1745,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0
1746,35.0,0.0,1.0,0.0,0.0,3156.0,0,1,0,1,0,0,0,1,0,1
1747,35.0,95.0,3441.0,0.0,391.0,318.0,0,1,0,1,0,1,0,0,1,0
1748,32.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1751,26.0,1752.0,22.0,0.0,4.0,,0,0,1,1,0,0,0,1,1,0
1752,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
1753,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1754,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1755,7.0,0.0,0.0,0.0,0.0,,1,0,0,1,0,0,0,1,1,0
1756,25.0,0.0,60.0,0.0,646.0,1115.0,1,0,0,0,0,0,0,1,1,0
1757,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
1759,64.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1761,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1762,30.0,0.0,,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1763,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1764,29.0,0.0,0.0,0.0,486.0,1479.0,1,0,0,0,0,0,1,0,1,0
1765,37.0,28.0,25.0,26.0,806.0,3.0,1,0,0,1,0,0,0,1,1,0
1766,49.0,0.0,0.0,0.0,724.0,0.0,1,0,0,1,0,0,0,1,1,0
1767,36.0,0.0,583.0,1789.0,19.0,1009.0,0,1,0,1,0,0,0,1,1,0
1768,20.0,470.0,128.0,0.0,0.0,9.0,1,0,0,1,0,1,0,0,1,0
1769,20.0,2215.0,0.0,0.0,86.0,0.0,1,0,0,1,0,0,0,1,1,0
1770,18.0,0.0,16263.0,72.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0
1771,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1772,48.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1773,26.0,0.0,3.0,176.0,611.0,0.0,1,0,0,1,0,0,0,1,1,0
1774,35.0,0.0,88.0,718.0,46.0,0.0,1,0,0,1,0,0,0,1,1,0
1776,22.0,0.0,0.0,22.0,0.0,702.0,1,0,0,1,0,0,0,1,1,0
1778,43.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1780,50.0,5.0,809.0,0.0,309.0,731.0,0,1,0,1,0,0,0,1,1,0
1781,29.0,4.0,841.0,0.0,363.0,1107.0,0,1,0,1,0,0,0,1,1,0
1782,19.0,0.0,748.0,158.0,5037.0,44.0,0,1,0,1,0,1,0,0,1,0
1783,39.0,0.0,10153.0,1.0,78.0,5063.0,0,1,0,1,0,1,0,0,1,0
1784,38.0,0.0,354.0,0.0,1806.0,0.0,0,1,0,1,0,0,0,1,1,0
1785,21.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1787,42.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1790,42.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1791,40.0,1465.0,39.0,0.0,0.0,1225.0,1,0,0,1,0,1,0,0,1,0
1792,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1793,50.0,,1810.0,0.0,126.0,247.0,0,1,0,1,0,0,0,1,1,0
1794,18.0,1218.0,0.0,34.0,1095.0,0.0,0,0,1,1,0,0,0,1,1,0
1795,46.0,8.0,652.0,0.0,5.0,90.0,1,0,0,1,0,0,0,1,1,0
1796,,0.0,51.0,0.0,37.0,704.0,1,0,0,1,0,0,0,1,1,0
1797,15.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1799,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1800,52.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1801,38.0,34.0,2043.0,0.0,1339.0,0.0,0,1,0,1,0,0,0,1,1,0
1802,46.0,731.0,0.0,288.0,0.0,2.0,0,0,1,1,0,0,0,1,1,0
1803,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1804,63.0,0.0,4286.0,18.0,4.0,872.0,0,1,0,1,0,0,0,1,1,0
1805,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1807,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
1808,55.0,2424.0,0.0,1.0,0.0,284.0,0,0,1,1,0,0,0,1,1,0
1809,21.0,0.0,0.0,107.0,166.0,388.0,1,0,0,1,0,0,1,0,1,0
1810,56.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1811,45.0,10.0,0.0,0.0,,0.0,1,0,0,1,0,0,0,1,1,0
1812,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1813,47.0,7.0,877.0,17.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1814,36.0,0.0,0.0,1508.0,110.0,117.0,1,0,0,1,0,0,0,1,1,0
1816,13.0,3037.0,10.0,43.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
1817,27.0,120.0,0.0,1476.0,3.0,0.0,0,0,1,1,0,0,0,1,1,0
1818,20.0,717.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1819,47.0,0.0,444.0,328.0,56.0,,1,0,0,1,0,0,0,1,1,0
1820,15.0,0.0,0.0,787.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1821,34.0,0.0,0.0,53.0,731.0,0.0,1,0,0,1,0,0,0,1,1,0
1822,21.0,942.0,0.0,0.0,0.0,7.0,1,0,0,1,0,0,0,1,1,0
1824,23.0,382.0,0.0,398.0,8.0,0.0,1,0,0,1,0,0,0,1,1,0
1825,58.0,0.0,0.0,0.0,0.0,717.0,1,0,0,1,0,0,0,1,1,0
1826,37.0,2765.0,0.0,1134.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
1827,44.0,708.0,0.0,5.0,0.0,74.0,0,0,1,1,0,0,1,0,0,0
1830,40.0,0.0,382.0,0.0,1.0,3822.0,0,1,0,1,0,0,0,1,1,0
1831,29.0,0.0,433.0,4899.0,393.0,260.0,0,1,0,1,0,1,0,0,1,0
1832,36.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1833,21.0,0.0,0.0,677.0,4.0,0.0,1,0,0,1,0,0,1,0,1,0
1834,35.0,302.0,6.0,0.0,6.0,613.0,1,0,0,1,0,0,0,1,1,0
1835,24.0,3.0,361.0,94.0,824.0,160.0,1,0,0,1,0,0,0,1,1,0
1836,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
1839,63.0,,869.0,1.0,375.0,3377.0,0,1,0,1,0,0,0,1,1,0
1840,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
1841,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
1842,27.0,,21066.0,0.0,2448.0,2293.0,0,1,0,1,0,1,0,0,1,0
1845,41.0,3702.0,0.0,1.0,0.0,18.0,0,0,1,1,0,0,0,1,1,0
1846,22.0,0.0,0.0,0.0,10.0,761.0,1,0,0,1,0,0,0,1,1,0
1847,23.0,0.0,8037.0,,1.0,2.0,0,1,0,1,0,1,0,0,1,0
1848,34.0,15.0,3578.0,0.0,,473.0,0,1,0,1,0,0,0,1,1,0
1849,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,1
1850,39.0,1.0,2972.0,0.0,3175.0,1.0,0,1,0,1,0,0,0,1,1,0
1851,15.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1852,64.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1854,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1855,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
1856,26.0,401.0,0.0,693.0,62.0,0.0,1,0,0,1,0,0,0,1,1,0
1857,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1858,29.0,1434.0,5.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1859,44.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1861,17.0,414.0,0.0,139.0,28.0,173.0,1,0,0,1,0,0,1,0,1,0
1862,37.0,0.0,3166.0,0.0,91.0,6.0,0,1,0,1,0,1,0,0,1,0
1864,44.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1865,22.0,0.0,0.0,30.0,499.0,138.0,1,0,0,1,0,1,0,0,0,0
1866,22.0,213.0,85.0,352.0,12.0,1.0,1,0,0,1,0,0,0,1,1,0
1867,21.0,,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1868,31.0,1062.0,0.0,802.0,71.0,0.0,1,0,0,1,0,0,0,1,1,0
1869,17.0,0.0,0.0,249.0,537.0,5.0,1,0,0,1,0,0,0,1,1,0
1870,30.0,231.0,0.0,0.0,274.0,26.0,1,0,0,1,0,0,1,0,1,0
1871,15.0,12.0,25.0,197.0,631.0,0.0,1,0,0,1,0,0,0,1,1,0
1872,42.0,37.0,1670.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
1873,55.0,373.0,1.0,1.0,496.0,0.0,1,0,0,1,0,0,0,1,1,0
1874,28.0,5.0,2676.0,13.0,0.0,157.0,0,1,0,1,0,1,0,0,1,0
1875,33.0,673.0,194.0,548.0,59.0,40.0,1,0,0,1,0,0,0,1,1,0
1876,19.0,3.0,6.0,20.0,60.0,719.0,1,0,0,1,0,0,0,1,0,0
1877,24.0,,856.0,0.0,0.0,5.0,1,0,0,1,0,0,0,1,1,0
1879,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1880,30.0,0.0,5734.0,0.0,5.0,1.0,0,1,0,1,0,1,0,0,1,0
1881,31.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
1882,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1883,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1884,33.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,1,0,1,0
1885,46.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,0,1,0,1,0
1887,17.0,0.0,0.0,0.0,0.0,804.0,1,0,0,1,0,0,0,1,1,0
1890,20.0,0.0,162.0,0.0,148.0,7619.0,0,1,0,0,0,1,0,0,1,0
1891,36.0,0.0,809.0,0.0,86.0,0.0,1,0,0,1,0,0,1,0,1,0
1892,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
1893,17.0,44.0,1535.0,10.0,51.0,0.0,1,0,0,1,0,1,0,0,1,0
1894,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1896,20.0,0.0,4.0,429.0,0.0,287.0,1,0,0,1,0,0,0,1,1,0
1897,19.0,30.0,1.0,1051.0,0.0,6.0,1,0,0,1,0,1,0,0,1,0
1898,24.0,662.0,0.0,0.0,0.0,9.0,1,0,0,1,0,0,1,0,1,0
1899,43.0,0.0,6.0,730.0,1.0,0.0,1,0,0,1,0,1,0,0,1,0
1900,26.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1903,50.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1904,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1905,64.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1907,24.0,,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1908,27.0,0.0,0.0,634.0,1.0,23.0,1,0,0,1,0,0,0,1,0,0
1909,42.0,0.0,0.0,0.0,0.0,,1,0,0,0,1,1,0,0,1,0
1910,30.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1911,20.0,2.0,0.0,694.0,0.0,22.0,1,0,0,1,0,0,0,1,1,0
1912,31.0,162.0,1211.0,4.0,0.0,1.0,0,0,1,1,0,0,0,1,1,0
1915,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1916,32.0,0.0,58.0,0.0,0.0,642.0,0,0,0,1,0,0,1,0,1,0
1917,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1918,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1919,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1920,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1921,52.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1922,14.0,16.0,0.0,0.0,712.0,149.0,1,0,0,1,0,0,0,1,1,0
1924,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
1925,55.0,2.0,0.0,0.0,0.0,907.0,1,0,0,1,0,0,0,1,1,0
1926,22.0,1430.0,0.0,0.0,0.0,423.0,0,0,0,1,0,1,0,0,1,0
1927,34.0,0.0,5063.0,0.0,56.0,327.0,0,1,0,1,0,0,0,1,1,0
1929,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
1933,27.0,0.0,0.0,72.0,668.0,2713.0,0,1,0,1,0,0,0,1,0,1
1934,17.0,,1.0,533.0,326.0,0.0,1,0,0,1,0,0,0,1,1,0
1935,45.0,0.0,3559.0,0.0,3615.0,163.0,0,1,0,1,0,1,0,0,1,0
1936,28.0,167.0,2406.0,71.0,283.0,650.0,0,1,0,1,0,1,0,0,1,0
1937,23.0,177.0,0.0,7.0,0.0,448.0,1,0,0,1,0,0,0,1,1,0
1938,24.0,1289.0,3343.0,0.0,4996.0,729.0,0,1,0,1,0,0,0,1,1,0
1939,23.0,9.0,4081.0,0.0,0.0,16.0,0,1,0,1,0,0,0,1,1,0
1940,29.0,270.0,0.0,0.0,25.0,343.0,1,0,0,1,0,1,0,0,1,0
1941,46.0,430.0,0.0,340.0,52.0,61.0,1,0,0,1,0,0,0,1,1,0
1942,17.0,8.0,911.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
1943,20.0,0.0,0.0,4.0,35.0,769.0,1,0,0,1,0,0,0,1,1,0
1944,24.0,121.0,20.0,0.0,68.0,506.0,1,0,0,1,0,0,0,1,1,0
1945,40.0,19.0,10.0,1.0,4759.0,6007.0,0,1,0,1,0,0,0,1,1,0
1946,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1947,38.0,0.0,590.0,2640.0,6202.0,99.0,0,1,0,1,0,0,0,1,1,0
1949,19.0,0.0,1342.0,0.0,152.0,556.0,0,1,0,1,0,0,0,1,1,0
1950,54.0,0.0,0.0,872.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
1952,40.0,51.0,0.0,1.0,368.0,509.0,1,0,0,1,0,0,0,1,1,0
1953,21.0,,2.0,133.0,0.0,549.0,1,0,0,1,0,0,1,0,1,0
1954,22.0,8.0,0.0,801.0,0.0,12.0,1,0,0,1,0,0,0,1,1,0
1955,33.0,356.0,,0.0,245.0,0.0,1,0,0,1,0,0,0,1,1,0
1956,18.0,29.0,0.0,2315.0,0.0,1.0,0,0,1,1,0,0,0,1,1,0
1957,43.0,546.0,0.0,41.0,710.0,0.0,0,0,1,1,0,0,0,1,1,0
1958,13.0,6726.0,0.0,1605.0,1266.0,0.0,0,0,1,1,0,0,0,1,0,0
1961,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1962,25.0,0.0,11.0,0.0,13.0,1344.0,1,0,0,1,0,0,1,0,1,0
1965,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1967,45.0,0.0,0.0,734.0,3.0,5.0,1,0,0,1,0,0,1,0,1,0
1970,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1971,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
1974,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1976,29.0,860.0,305.0,18.0,1415.0,0.0,0,0,1,1,0,0,0,1,1,0
1977,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
1978,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
1979,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1980,31.0,0.0,8718.0,0.0,13036.0,267.0,0,1,0,1,0,0,0,1,1,0
1981,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
1982,49.0,0.0,0.0,1058.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
1983,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
1985,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
1988,,717.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1989,19.0,721.0,62.0,7.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
1990,22.0,624.0,0.0,0.0,0.0,185.0,1,0,0,1,0,0,0,1,1,0
1991,17.0,736.0,0.0,2.0,20.0,0.0,1,0,0,1,0,0,0,1,1,0
1992,13.0,0.0,2.0,480.0,10.0,176.0,1,0,0,1,0,0,1,0,1,0
1994,,1054.0,0.0,43.0,85.0,0.0,0,0,1,1,0,0,0,1,1,0
1995,16.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
1996,20.0,1146.0,0.0,0.0,0.0,3.0,0,0,1,1,0,0,0,1,1,0
1997,20.0,75.0,0.0,0.0,1545.0,0.0,1,0,0,1,0,0,0,1,1,0
1998,23.0,426.0,0.0,362.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
1999,61.0,2.0,0.0,17.0,868.0,28.0,1,0,0,1,0,0,0,1,1,0
2000,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2001,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
2002,4.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
2003,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0
2004,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2005,18.0,0.0,0.0,698.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2006,66.0,0.0,0.0,1610.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2007,39.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0
2010,56.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2011,15.0,0.0,951.0,128.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2012,,1146.0,0.0,47.0,0.0,105.0,0,0,1,1,0,0,0,1,1,0
2013,13.0,579.0,226.0,61.0,1.0,7.0,1,0,0,1,0,0,0,1,1,0
2014,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2015,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2018,19.0,78.0,0.0,0.0,550.0,0.0,1,0,0,1,0,0,0,1,1,0
2019,49.0,651.0,25.0,0.0,849.0,2.0,1,0,0,1,0,0,0,1,1,0
2022,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2023,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,0,1,0
2026,21.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
2027,20.0,38.0,220.0,495.0,0.0,,1,0,0,1,0,0,1,0,1,0
2028,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2029,20.0,212.0,0.0,991.0,0.0,13.0,0,0,1,1,0,0,0,1,1,0
2030,24.0,388.0,0.0,7.0,409.0,0.0,1,0,0,1,0,0,0,1,1,0
2031,41.0,2.0,0.0,551.0,5577.0,68.0,1,0,0,1,0,0,0,1,1,0
2034,58.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2035,53.0,0.0,0.0,0.0,,0.0,0,0,1,0,1,0,0,1,1,0
2036,30.0,437.0,3585.0,0.0,4488.0,281.0,0,1,0,1,0,0,0,1,1,0
2037,24.0,1.0,0.0,0.0,318.0,247.0,1,0,0,1,0,1,0,0,1,0
2038,31.0,46.0,1935.0,0.0,995.0,1254.0,0,1,0,1,0,0,0,1,1,0
2040,20.0,938.0,59.0,31.0,12.0,0.0,0,0,1,1,0,0,0,1,1,0
2041,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2042,30.0,0.0,236.0,0.0,1149.0,0.0,1,0,0,1,0,0,0,1,1,0
2043,24.0,0.0,421.0,0.0,207.0,63.0,1,0,0,1,0,1,0,0,1,0
2044,34.0,0.0,0.0,0.0,628.0,0.0,1,0,0,0,0,0,0,1,1,0
2045,20.0,1750.0,0.0,446.0,0.0,76.0,1,0,0,1,0,0,0,0,1,0
2046,48.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2047,25.0,0.0,0.0,619.0,0.0,70.0,1,0,0,1,0,0,1,0,1,0
2048,43.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2049,27.0,0.0,280.0,119.0,646.0,5.0,1,0,0,1,0,0,0,1,1,0
2050,47.0,,32.0,0.0,4027.0,1440.0,0,1,0,1,0,0,0,1,1,0
2051,26.0,26.0,4587.0,0.0,102.0,0.0,0,1,0,1,0,1,0,0,1,0
2052,37.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2053,42.0,0.0,1180.0,0.0,2677.0,283.0,0,1,0,1,0,1,0,0,1,0
2054,61.0,0.0,654.0,902.0,0.0,68.0,1,0,0,1,0,1,0,0,1,0
2055,29.0,1443.0,1108.0,47.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2056,32.0,0.0,1968.0,13.0,1051.0,,0,1,0,1,0,1,0,0,1,0
2057,51.0,1671.0,0.0,17.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2058,43.0,2019.0,0.0,560.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2060,31.0,0.0,0.0,187.0,602.0,0.0,1,0,0,1,0,0,0,1,1,0
2061,13.0,0.0,14.0,857.0,0.0,72.0,1,0,0,1,0,0,1,0,1,0
2062,20.0,546.0,0.0,228.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2063,29.0,1356.0,20.0,0.0,13.0,0.0,1,0,0,1,0,0,0,1,1,0
2065,15.0,0.0,2347.0,0.0,380.0,0.0,1,0,0,1,0,0,0,1,1,0
2066,50.0,0.0,5.0,0.0,2170.0,0.0,1,0,0,1,0,0,0,1,1,0
2067,41.0,0.0,29813.0,0.0,1257.0,6.0,0,1,0,1,0,1,0,0,0,1
2068,43.0,2.0,2229.0,33.0,6.0,198.0,0,1,0,1,0,0,0,1,1,0
2069,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2070,36.0,0.0,3206.0,0.0,698.0,72.0,0,1,0,1,0,0,0,0,1,0
2071,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2072,47.0,0.0,0.0,880.0,0.0,2.0,1,0,0,1,0,0,0,1,1,0
2073,29.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2075,14.0,0.0,600.0,0.0,204.0,0.0,1,0,0,1,0,0,0,1,1,0
2076,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2077,63.0,1172.0,0.0,1.0,,0.0,0,0,1,1,0,0,0,1,1,0
2078,22.0,48.0,329.0,182.0,26.0,154.0,1,0,0,1,0,0,0,1,1,0
2079,32.0,2.0,416.0,26.0,510.0,0.0,0,0,1,1,0,0,0,1,1,0
2081,24.0,0.0,1220.0,0.0,140.0,0.0,1,0,0,1,0,0,0,1,1,0
2082,39.0,9.0,18.0,0.0,2.0,878.0,1,0,0,1,0,0,0,1,1,0
2084,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
2085,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2087,31.0,21.0,0.0,1031.0,0.0,,0,0,1,1,0,0,0,1,1,0
2088,17.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
2089,24.0,2538.0,0.0,61.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
2090,27.0,203.0,539.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2091,28.0,0.0,162.0,741.0,3733.0,99.0,0,1,0,1,0,1,0,0,1,0
2093,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2094,26.0,93.0,0.0,469.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
2095,27.0,485.0,1109.0,921.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
2096,22.0,38.0,483.0,80.0,47.0,121.0,1,0,0,1,0,0,0,1,1,0
2097,62.0,320.0,1179.0,756.0,4996.0,85.0,0,1,0,1,0,1,0,0,1,0
2098,58.0,2.0,1.0,14.0,2.0,1153.0,0,1,0,1,0,0,0,1,1,0
2100,54.0,701.0,32.0,171.0,8.0,0.0,1,0,0,1,0,0,0,1,1,0
2102,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2103,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2104,47.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2108,29.0,0.0,0.0,885.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2112,30.0,616.0,0.0,185.0,210.0,475.0,0,0,1,1,0,0,0,1,1,0
2114,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2115,26.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
